PROJECT_ID,TITLE,DONOR_IATI_CODE,DONOR,COUNTRY_IATI_CODE,COUNTRY,ADM1_CODE,ADM1_NAME,ADM2_CODE,ADM2_NAME,LATITUDE,LONGITUDE,GEONAME_ID,GEONAME,PRECISION_CODE,LOCATION_TYPE,SOURCE_URL,SOURCE,INTERNAL_NOTES,LOCATION_ACTIVITY_DESCRIPTION,,,,
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2354,Cordillera Administrative region (CAR),24207,Ifugao,16.86086,121.08484,1711626,Hingyon,1,populated place,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24251,Negros Occidental,9.56667,122.6,1711613,Hinoba-an,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2368,Region XIII (Caraga),24275,Agusan Del Norte,9.41667,125.61667,1710400,Jabonga,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24248,Capiz,11.36667,122.43333,1710326,Jamindan,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24250,Iloilo,11,122.58333,1710287,Janiuay,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24258,Leyte,10.75,124.91667,1710248,Javier,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2363,Region VII (Central Visayas),24252,Bohol,10.13333,124.18333,1710223,Jetafe,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24257,Eastern Samar,12.26667,125.2,1710160,Jipapad,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2361,Region V (Bicol region),24240,Albay,13.05,123.56667,1710100,Jovellar,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2361,Region V (Bicol region),24245,Sorsogon,12.81667,123.98333,1710079,Juban,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24258,Leyte,10.96667,124.96667,1710055,Julita,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67159,Region IX (Zamboanga Peninsula),24238,Zamboanga Del Norte,7.8958,122.5362,1709654,Kalawit,1,populated place,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24258,Leyte,11.16667,124.56667,1709457,Kananga,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2354,Cordillera Administrative region (CAR),24204,Abra,17.68333,121.05,1708194,Lacub,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67162,Region XII (Soccsksargen),24271,South Cotabato,6.22417,124.70333,1687028,Lake Sebu,1,lake,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,Found on page 3 of the project document.,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24250,Iloilo,11.11667,122.4,1707801,Lambunao,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24259,Northern Samar,12.5,125.01667,1707399,Laoang,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2368,Region XIII (Caraga),24276,Agusan Del Sur,8.27083,125.79972,1707343,La Paz,1,populated place,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24258,Leyte,10.9,124.9,1707347,La Paz,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24259,Northern Samar,12.31667,125.01667,1707181,Las Navas,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2368,Region XIII (Caraga),24275,Agusan Del Norte,8.76667,125.5,1707178,Las Nieves,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24250,Iloilo,11.23333,122.91667,1706867,Lemery,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,This is the correct location under the correct ADM1.,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24258,Leyte,11.36667,124.5,1706803,Leyte,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2368,Region XIII (Caraga),67168,Dinagat,10.2,125.56667,1706651,Libjo,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2361,Region V (Bicol region),24240,Albay,13.26667,123.38333,1706612,Libon,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67162,Region XII (Soccsksargen),24273,North Cotabato,7.3,124.56667,1706551,Libungan,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67162,Region XII (Soccsksargen),24274,Sultan Kudarat,6.6,124.85,1704898,Lutayan,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24250,Iloilo,10.91667,122.38333,1704763,Maasin,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24248,Capiz,11.3867,122.7859,1704730,Maayon,1,populated place,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67161,Region XI (Davao Region),24266,Compostela,7.3,125.93333,1704602,Mabini,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2363,Region VII (Central Visayas),24252,Bohol,9.9,124.51667,1704601,Mabini,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67159,Region IX (Zamboanga Peninsula),67163,Zamboanga Sibugay,7.41667,122.9,1704505,Mabuhay,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67162,Region XII (Soccsksargen),24273,North Cotabato,7.31667,125.18333,1703793,Magpet,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24258,Leyte,10.58333,124.98333,1703609,Mahaplag,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67162,Region XII (Soccsksargen),24270,Saranggani,6,125.4,1703052,Malapatan,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,"Incorrectly nested under incorrect ADM1, should be Davao.",, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67161,Region XI (Davao Region),24269,Davao Oriental,7.18333,126.41667,1702033,Manay,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67167,Region IV-B (Mimaropa),24232,Mindoro Oriental,12.51667,121.4,1701517,Mansalay,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2368,Region XIII (Caraga),24278,Surigao Del Sur,8.8,126.13333,1700934,Marihatag,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24257,Eastern Samar,12.11667,125.16667,1700628,Maslog,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24258,Leyte,10.88333,124.98333,1699961,Mayorga,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2361,Region V (Bicol region),24241,Camarines Norte,13.92873,123.07118,1699841,Mercedes,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2361,Region V (Bicol region),24242,Camarines Sur,13.51667,123.2,1699660,Minalabac,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2362,Region VI (Western Visayas),24251,Negros Occidental,10.25,123.08333,1699419,Moises Padilla,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,Found on page 5 of the project document.,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2364,Region VIII (Eastern Visayas),24259,Northern Samar,12.41667,124.76667,1699343,Mondragon,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,Found on page 5 of the project document.,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,2361,Region V (Bicol region),24244,Masbate,12.63333,123.61667,1699311,Monreal,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,Found on page 5 of the project document.,, , , , 
2418399,Kapit-Bisig Laban sa Kahirapan � Comprehensive Integrated Delivery of Social Service (KALAHI-CIDSS),11000,Donor Government,PH,Philippines,67166,Region IV-A (Calabarzon),24234,Quezon,13.53333,122.43333,1699135,Mulanay,2,third-order administrative division,http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/EAP/2011/12/10/5E87B097E85E944F8525796200421B7A/1_0/Rendered/PDF/P0770120ISR0Di010201101323518524122.pdf,World Bank Implementation Status and Results,Found on page 5 of the project document.,, , , , 
